k-means compress with I-FGSM./images/test_274.JPEG
l2 norm is 0.08852833818177516
l2 norm is 0.08855380881958501
l2 norm is 0.08858632674730119
l2 norm is 0.08861868035774931
l2 norm is 0.08864493927222733
l2 norm is 0.08868502716800007
l2 norm is 0.08870590162072409
l2 norm is 0.08875068951392631
l2 norm is 0.08877072496104674
l2 norm is 0.08881582620373184
l2 norm is 0.08883260745814481
l2 norm is 0.08888153861568795
l2 norm is 0.08889306393839838
l2 norm is 0.08894720771589815
l2 norm is 0.08895367825535579
l2 norm is 0.089008057208492
l2 norm is 0.08901786082879669
l2 norm is 0.08906553476584088
l2 norm is 0.08908253034582754
l2 norm is 0.0891182935944881
l2 norm is 0.0891379590935547
l2 norm is 0.08918048839902888
l2 norm is 0.08919509190718133
l2 norm is 0.0892315145520695
l2 norm is 0.08925735840796692
l2 norm is 0.08928592247598081
l2 norm is 0.08933563220693767
l2 norm is 0.08935961687642589
l2 norm is 0.08946713000612003
l2 norm is 0.08948467897497082
l2 norm is 0.08955515764497905
l2 norm is 0.08957046949636523
l2 norm is 0.08962574715282938
l2 norm is 0.0896381430439405
l2 norm is 0.08969905334418865
l2 norm is 0.08970218887897145
l2 norm is 0.08975050067562723
l2 norm is 0.08976001569255439
l2 norm is 0.08981349684494555
l2 norm is 0.08982205647327239
l2 norm is 0.08986294064605443
l2 norm is 0.08988180598458442
l2 norm is 0.08992587358216379
l2 norm is 0.08994459111376592
l2 norm is 0.08998777931577782
l2 norm is 0.09001198338659794
l2 norm is 0.09004136308060312
l2 norm is 0.09007194295183864
l2 norm is 0.09009572643741255
l2 norm is 0.09012662370220414
l2 norm is 0.09016580494670451
[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0]
[3.0, 2.0, 1.0, 2.0, 3.0, 3.0, 2.0, 2.0, 0.0]
finished image 
./images/test_9460.JPEG
l2 norm is 0.0
l2 norm is 0.011452798710093979
l2 norm is 0.01560640112901848
l2 norm is 0.01822648461513663
l2 norm is 0.02106898775509206
l2 norm is 0.023514669007215064
l2 norm is 0.025549844452950558
l2 norm is 0.027599866976611234
l2 norm is 0.02933180137783733
l2 norm is 0.030883920993447746
l2 norm is 0.03221296977437784
l2 norm is 0.033581220083788686
l2 norm is 0.03526284858642623
l2 norm is 0.03650498580713989
l2 norm is 0.03759365246249584
l2 norm is 0.03870546972112583
l2 norm is 0.03965157451809842
l2 norm is 0.04109976573523325
l2 norm is 0.04227872330449271
l2 norm is 0.043662156371857316
l2 norm is 0.04504929745932225
l2 norm is 0.04616502185734304
l2 norm is 0.04726848012403164
l2 norm is 0.04802262374547794
l2 norm is 0.0486892585188913
l2 norm is 0.049603910689649415
l2 norm is 0.05058670835018132
l2 norm is 0.05147673878384093
l2 norm is 0.05235324994037415
l2 norm is 0.05309836284324741
l2 norm is 0.05384000096993185
l2 norm is 0.05468311675421141
l2 norm is 0.05527331584741799
l2 norm is 0.056152961561701915
l2 norm is 0.05662606315214736
l2 norm is 0.057177999383457224
l2 norm is 0.05778671838377524
l2 norm is 0.05835106580504726
l2 norm is 0.058776784165954124
l2 norm is 0.059345026512990576
l2 norm is 0.05981221876058359
l2 norm is 0.06033468944205136
l2 norm is 0.06070010538274201
l2 norm is 0.06138558118471946
l2 norm is 0.061809546269288924
l2 norm is 0.06223211022459915
l2 norm is 0.06255316335884935
l2 norm is 0.06286472948421333
l2 norm is 0.06340719981584339
l2 norm is 0.0637700887016011
l2 norm is 0.06416126116725865
l2 norm is 0.06449004762959211
l2 norm is 0.06498665058162724
l2 norm is 0.06532691599117878
l2 norm is 0.06574320762327866
l2 norm is 0.0661219337638988
l2 norm is 0.06648155808784892
l2 norm is 0.06689396739638548
l2 norm is 0.0672583120914408
l2 norm is 0.06767394571168321
l2 norm is 0.06807869782424611
l2 norm is 0.06846278747323593
l2 norm is 0.0687842990649177
l2 norm is 0.06922646732450778
l2 norm is 0.06964122360983023
l2 norm is 0.07002608921618755
l2 norm is 0.07045551828171774
l2 norm is 0.07075413778866657
l2 norm is 0.07115653862578433
l2 norm is 0.07148008685461048
l2 norm is 0.07187928207744508
l2 norm is 0.07217857556478059
l2 norm is 0.0725748752383823
l2 norm is 0.07282131387815813
l2 norm is 0.07314216459695692
l2 norm is 0.07329731773713591
l2 norm is 0.07371882479345708
l2 norm is 0.07384040354496474
l2 norm is 0.07434575294704414
l2 norm is 0.07449425521425307
l2 norm is 0.07484300555792718
l2 norm is 0.07498281662015752
l2 norm is 0.07544591561201107
l2 norm is 0.07560570000150214
l2 norm is 0.07589727508334079
l2 norm is 0.07606430895095387
l2 norm is 0.07632729983786658
l2 norm is 0.07647077286534681
l2 norm is 0.07677252545954824
l2 norm is 0.07695046507406389
l2 norm is 0.07718457208709655
l2 norm is 0.0773450934409016
l2 norm is 0.07766914889935464
l2 norm is 0.07784822731032567
l2 norm is 0.07807636535315192
l2 norm is 0.07821447791638075
l2 norm is 0.07844115599721568
l2 norm is 0.07858886695048868
l2 norm is 0.07880383551602108
l2 norm is 0.07895372256293115
l2 norm is 0.07914985842469958
l2 norm is 0.07932822401751743
l2 norm is 0.0794819879197787
l2 norm is 0.0796761834299536
l2 norm is 0.07982804337540472
l2 norm is 0.0800403674593171
l2 norm is 0.08018988277376785
l2 norm is 0.08037531182308727
l2 norm is 0.08053940118123999
l2 norm is 0.0807005372606531
l2 norm is 0.08088071375699239
l2 norm is 0.08103002897009043
l2 norm is 0.0812314817067794
l2 norm is 0.08137411921291104
l2 norm is 0.08159598608579917
l2 norm is 0.0817212508632193
l2 norm is 0.08199680547535736
l2 norm is 0.08216799113312079
l2 norm is 0.08228605297513615
l2 norm is 0.0824967048042932
l2 norm is 0.0826347353856587
l2 norm is 0.08279775519730147
l2 norm is 0.08291206166714273
l2 norm is 0.08313128040276024
l2 norm is 0.08321062443743896
l2 norm is 0.08340887902176572
l2 norm is 0.08347884217444264
l2 norm is 0.08370938024616627
l2 norm is 0.08377798358436166
l2 norm is 0.08392626393165836
l2 norm is 0.08406280304364884
l2 norm is 0.08421046022035185
l2 norm is 0.08431504545600424
l2 norm is 0.0844565387189398
l2 norm is 0.08455864988878414
l2 norm is 0.08471532375143244
l2 norm is 0.0847946683068654
l2 norm is 0.08498621980990151
l2 norm is 0.0850578500778676
l2 norm is 0.085203252734549
l2 norm is 0.08531288442507615
l2 norm is 0.08542548258671356
l2 norm is 0.08552404125081012
l2 norm is 0.08563735142346095
l2 norm is 0.08574874153374558
l2 norm is 0.08587892389199703
l2 norm is 0.08598326418181826
l2 norm is 0.08611927801957019
l2 norm is 0.08618897252868492
l2 norm is 0.08630713438503883
l2 norm is 0.0863736528851893
l2 norm is 0.0865098307482732
l2 norm is 0.0865810986835865
l2 norm is 0.0866939672506835
l2 norm is 0.08677196942381729
l2 norm is 0.08691465452614076
l2 norm is 0.08697756847419
l2 norm is 0.0871143604784918
l2 norm is 0.08718677928500207
l2 norm is 0.0872976165826699
l2 norm is 0.08737241509625814
l2 norm is 0.08748402854215843
l2 norm is 0.08756541644422398
l2 norm is 0.08767478454101489
l2 norm is 0.08776826288124355
l2 norm is 0.08784630505717993
l2 norm is 0.08808569717797358
l2 norm is 0.08816998113710446
l2 norm is 0.08826380289313718
l2 norm is 0.08836603070883753
l2 norm is 0.08842709844940885
l2 norm is 0.0885195535038849
l2 norm is 0.08859116792700517
l2 norm is 0.08868145134759352
l2 norm is 0.08875594145235878
l2 norm is 0.08885611999678227
l2 norm is 0.08892555730277486
l2 norm is 0.08904041970251113
l2 norm is 0.0891214234368795
l2 norm is 0.08922801282001423
l2 norm is 0.08930639055236878
l2 norm is 0.08937606678339387
l2 norm is 0.08944203399632503
l2 norm is 0.08963320255685098
l2 norm is 0.08968679567386123
l2 norm is 0.08986990485750268
l2 norm is 0.0899215910432311
l2 norm is 0.090016303009727
l2 norm is 0.09013026101732556
l2 norm is 0.09018213878030767
l2 norm is 0.09029784715640388
l2 norm is 0.09032213827036144
[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 0.0]
[4.0, 3.0, 1.0, 2.0, 3.0, 4.0, 2.0, 3.0, 0.0]
finished image 
./images/test_1294.JPEG
l2 norm is 0.0
l2 norm is 0.010651860603792054
l2 norm is 0.014979649279510746
l2 norm is 0.018259415761803226
l2 norm is 0.020660454624617602
l2 norm is 0.022966240343130537
l2 norm is 0.02511054197107246
l2 norm is 0.026653927208089706
l2 norm is 0.027908367951591365
l2 norm is 0.02920031828548389
l2 norm is 0.03045287138800027
l2 norm is 0.031759007728790194
l2 norm is 0.032928360734685684
l2 norm is 0.03405361254538577
l2 norm is 0.035314819897450216
l2 norm is 0.03677153996606082
l2 norm is 0.037649538420950535
l2 norm is 0.03850515889568974
l2 norm is 0.03941784109503769
l2 norm is 0.040261307458894745
l2 norm is 0.04120169028493779
l2 norm is 0.04188316353268519
l2 norm is 0.04260183951341847
l2 norm is 0.04351973162617687
l2 norm is 0.044057903168375934
l2 norm is 0.04510031638595495
l2 norm is 0.045591063235794885
l2 norm is 0.04662830036191841
l2 norm is 0.046975043943949496
l2 norm is 0.04790689713892647
l2 norm is 0.048311085286406825
l2 norm is 0.04886941118006523
l2 norm is 0.04937663272153012
l2 norm is 0.049982475864318185
l2 norm is 0.05035148614310903
l2 norm is 0.05101892895828969
